iter	CrossEntropy
0	0.6518267424
1	0.6145691921
2	0.5804802941
3	0.5495299723
4	0.5217655022
5	0.4969693728
6	0.4756124213
7	0.4554480513
8	0.4377245307
9	0.4216092229
10	0.4077293599
11	0.3942869032
12	0.3828220068
13	0.3722600859
14	0.36235214
15	0.3543056314
16	0.3460540409
17	0.3390693398
18	0.3326755246
19	0.3267112
20	0.3216100339
21	0.3166276527
22	0.3121330866
23	0.3079300628
24	0.3044401563
25	0.3016166286
26	0.2985593022
27	0.2956861876
28	0.2935251574
29	0.2912006797
